CustomerID,Name,Age,Gender,Occupation,City,State,AccountOpenDate,AccountType,AverageBalance,CreditScore,IncomeRange
142729,Darpan Dani,42,Other,Teacher,Kalyan-Dombivli,Haryana,2020-02-20,Savings,435824.69,339,0-5L
749682,Zaid Narayan,37,Female,Doctor,Kadapa,Haryana,2021-10-16,Fixed Deposit,469450.39,689,5-10L
827531,Ryan Pal,55,Male,Student,Tiruppur,Arunachal Pradesh,2024-07-31,Savings,307791.53,707,10-20L
430643,Vaishnavi Anne,63,Male,Student,Tezpur,Himachal Pradesh,2020-06-05,Current,123367.78,499,20L+
770176,Ira Master,32,Other,Teacher,Aurangabad,West Bengal,2023-05-19,Savings,213099.16,738,20L+
838231,Zaitra Khurana,32,Other,Engineer,Siliguri,Himachal Pradesh,2022-09-16,Fixed Deposit,57274.16,555,10-20L
22589,Mohini Raja,39,Other,Business,Bhatpara,Odisha,2022-03-22,Fixed Deposit,499344.78,629,5-10L
160690,Falak Vora,61,Male,Business,Saharanpur,Goa,2023-12-16,Current,169409.47,737,0-5L
598741,Tanish Dada,58,Male,Homemaker,Bardhaman,Assam,2021-08-06,Current,8499.64,694,0-5L
854512,Vasudha Chhabra,39,Other,Engineer,Bellary,Kerala,2021-06-16,Current,102097.93,478,10-20L
316322,Gayathri Chaudhari,66,Male,Student,Aurangabad,Andhra Pradesh,2020-05-23,Fixed Deposit,251441.34,719,20L+
114248,Upma Sharma,37,Female,Business,Raipur,Kerala,2021-08-13,Fixed Deposit,328599.98,877,10-20L
116374,Nathaniel Pillay,48,Male,Engineer,Aizawl,Andhra Pradesh,2022-02-04,Current,190375.72,410,10-20L
241908,Aradhana Nayar,27,Male,Teacher,Saharanpur,Chhattisgarh,2023-07-02,Fixed Deposit,58262.41,869,10-20L
482339,Ansh Modi,48,Male,Doctor,Berhampur,Manipur,2020-04-11,Fixed Deposit,347560.82,720,20L+
870714,Aashi Vala,44,Male,Engineer,Berhampore,Sikkim,2020-11-18,Fixed Deposit,395037.34,634,0-5L
882266,Ishani Merchant,55,Other,Doctor,Machilipatnam,Odisha,2021-09-30,Current,309297.46,579,5-10L
58285,Advay Rai,58,Other,Engineer,Erode,Manipur,2021-10-07,Current,480033.42,531,0-5L
36934,Vasudha Khalsa,34,Male,Teacher,Ahmedabad,Madhya Pradesh,2022-09-25,Savings,332555.1,416,20L+
570829,Anya Chaudry,19,Male,Business,Bulandshahr,Mizoram,2021-09-09,Fixed Deposit,397047.68,592,0-5L
289384,Henry Pau,20,Other,Student,Raipur,Uttar Pradesh,2024-12-10,Fixed Deposit,398725.92,727,5-10L
425037,Vihaan Bal,51,Female,Engineer,Rourkela,Meghalaya,2023-03-16,Fixed Deposit,29961.29,485,0-5L
698382,Akshay Shukla,30,Female,Engineer,Gopalpur,Himachal Pradesh,2025-01-15,Current,171257.58,570,0-5L
789066,Aashi Pandey,57,Male,Doctor,Khammam,Uttar Pradesh,2023-09-01,Current,30667.33,358,10-20L
675904,Fiyaz Varma,34,Female,Engineer,Surat,Nagaland,2023-09-26,Savings,497805.21,641,0-5L
801109,Neelima Parekh,47,Female,Doctor,Gulbarga,Tamil Nadu,2023-04-17,Fixed Deposit,169000.91,548,10-20L
634324,Madhav Sengupta,22,Female,Business,Haridwar,West Bengal,2020-09-28,Current,423524.77,677,0-5L
775160,Wriddhish Kanda,52,Female,Student,Kochi,Chhattisgarh,2022-05-01,Current,81030.13,364,0-5L
467992,Unni Ramakrishnan,38,Male,Engineer,Shimoga,Kerala,2022-03-14,Fixed Deposit,347020.86,885,0-5L
363220,Agastya Lata,43,Other,Engineer,Orai,Punjab,2024-11-10,Fixed Deposit,50330.67,748,0-5L
899151,Yug De,24,Other,Teacher,Secunderabad,Himachal Pradesh,2022-04-30,Fixed Deposit,490775.28,526,0-5L
160454,Chakradhar Atwal,25,Other,Business,Sagar,Telangana,2023-06-09,Savings,169327.97,525,5-10L
561701,Tanish Chauhan,52,Male,Business,Gaya,Chhattisgarh,2022-01-08,Fixed Deposit,214698.63,826,0-5L
764799,Tanveer Gera,62,Other,Engineer,Amroha,Arunachal Pradesh,2023-11-06,Current,162104.49,506,5-10L
155273,Girindra Jain,61,Other,Teacher,Haridwar,Uttar Pradesh,2020-03-01,Current,299318.27,417,5-10L
905556,Sai Comar,51,Female,Homemaker,Firozabad,Assam,2022-04-20,Fixed Deposit,268580.32,667,20L+
445911,Bhavika Khosla,62,Female,Engineer,Amaravati,Meghalaya,2021-09-28,Current,453337.92,715,0-5L
208842,Dominic Thaman,50,Other,Doctor,Sambalpur,Uttar Pradesh,2022-12-12,Savings,218997.69,580,5-10L
449855,Pratyush Rege,59,Female,Teacher,Alappuzha,Arunachal Pradesh,2020-07-09,Current,389464.6,595,5-10L
735380,Finn Viswanathan,31,Female,Student,Munger,Nagaland,2020-08-27,Savings,400548.44,788,0-5L
838919,Yashoda Bhatti,60,Male,Engineer,Chandigarh,Andhra Pradesh,2023-06-16,Fixed Deposit,67208.68,757,20L+
133447,Dominic Kaul,65,Female,Doctor,Avadi,Bihar,2024-10-24,Current,12545.9,885,10-20L
194224,Nihal Hari,18,Other,Doctor,Khandwa,Tripura,2023-07-21,Current,178018.56,538,10-20L
21174,Ekiya Vala,49,Other,Engineer,Lucknow,West Bengal,2022-09-23,Savings,423513.47,557,0-5L
176317,Harinakshi Thaman,33,Other,Teacher,Jammu,Odisha,2023-01-08,Current,351229.6,536,5-10L
19689,Aachal Nagy,37,Male,Homemaker,Malda,Kerala,2023-01-26,Current,183020.92,810,0-5L
371804,Joshua Babu,64,Other,Business,Dehradun,Jharkhand,2020-01-27,Fixed Deposit,410119.99,587,0-5L
33573,Advika Saran,35,Other,Teacher,Bongaigaon,Mizoram,2022-01-08,Current,59925.79,413,5-10L
834090,Janani Chana,65,Male,Doctor,Chandigarh,Andhra Pradesh,2021-09-28,Savings,161860.51,789,10-20L
324196,Damyanti Kala,33,Female,Doctor,Agra,Tamil Nadu,2023-10-11,Savings,422533.05,691,10-20L
555525,Reyansh Dave,58,Female,Student,Bhopal,Maharashtra,2020-07-12,Savings,446774.71,529,0-5L
902799,Anya Nadig,31,Male,Doctor,Warangal,Maharashtra,2020-11-22,Fixed Deposit,379022.45,858,20L+
75697,Lajita Sunder,44,Other,Doctor,Arrah,Haryana,2022-12-12,Current,14348.21,637,0-5L
825065,Rajeshri Kadakia,53,Male,Business,Hyderabad,Goa,2021-01-17,Current,427097.74,548,10-20L
